"","asin","product_name","sku","price_cleaning","native_price","discount_percentage","date","X..i.."
"1","B006JYFNUI","Imetec Acqua Bottiglia di Ricambio per Imetec Acqua Bubbles BLS 100 - BLS 110","0","18.44","0","0","1665971313.22131",NA
"2","B00TDNGW3Y","Imetec Acqua The Bottle BT 300 Bottiglia di Ricambio per Imetec Acqua The Bottle FB 110 e FB 100","0","15","0","0","1665971334.94899",NA
"3","B008DREKCQ","Imetec H2O Flux Technology, 3 Cartucce Filtranti per Prodotti Acqua, Ricambi Originali","0","20.1","0","0","1665971356.5776",NA
"4","B008DREU30","Imetec Acqua WP120 Caraffa Filtrante con 3 Filtri FC100 Inclusi","0",NA,"0","0","1665971378.50766",NA
"5","B00GAY1TYG","Imetec Acqua The Bottle FB 100 Bottiglia Filtrante","0","36.9","0","0","1665971400.20195",NA
"6","B00GM9FVRU","Imetec Acqua The Bottle FB 120 Bottiglia Filtrante, Family Pack","0","24.9","0","0","1665971422.37499",NA
"7","B006JNA2OG","Imetec BLS100 Gasatore d'Acqua con 3 Livelli di Gasatura, Bottiglia con Tappo di Chiusura da 1 Litro, Cilindro per Gasare Fino a 80 Litri Incluso, Nero, Ceramica, 0","0",NA,"0","0","1665971444.47735",NA
"8","B0069ORHTS","Imetec 7744J BLS110 Gasatore d'Acqua con 3 Livelli di Gasatura, Bottiglia con Tappo di Chiusura da 1 Litro, Cilindro per Gasare Fino a 80 Litri Incluso, Nero, Arancione","0",NA,"0","0","1665971465.88519",NA
"9","B006JN451C","Imetec 7730 Cilindro Universale per Gasatori Domestici, Co2 Proveniente da Fonti Naturali, Gasa Fino a 80 Litri di Acqua, Blue","0",NA,"0","0","1665971487.83165",NA
"10","B00XMY1XVQ","IMETEC The Drinking Station WS100 Apparecchio per la Depurazione e la Gasatura Rubinetto, 120 l Depurata e Fino a 80 l di Acqua Gasata, Plastic","0",NA,"0","0","1665971509.88239",NA
"11","B00MHUG8LG","Imetec Acqua The Bottle FB 100 Bottiglia Filtrante","0","36.9","0","0","1665971531.77212",NA
"12","B007X31N7Q","Imetec Bellissima Magic Style PB1 45 Spazzola Professionale Riscaldata","0","49.85","0","0","1665971553.30901",NA
"13","B007YH05SO","Imetec Bellissima Magic Style PB1 30 Spazzola Professionale Riscaldata","0",NA,"0","0","1665971575.22269",NA
"14","B00G3NJTWS","Imetec Bellissima Magic Style PB4 30 Spazzola Professionale Riscaldata, Diametro 30 mm, Rivestimento in Ceramica, Regolazione della Temperatura, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0",NA,"0","0","1665971597.01341",NA
"15","B00G3NJSC4","Imetec Bellissima Magic Style PB4 38 Spazzola Professionale Riscaldata, Diametro 38 mm, Rivestimento in Ceramica, Regolazione della Temperatura, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0","45.2","0","0","1665971618.98334",NA
"16","B00EFP7L3K","Imetec Bellissima Magic Style PB1 25 Spazzola Professionale Riscaldata, Diametro 25 mm, Rivestimento in Ceramica, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0","29.9","0","0","1665971640.8793",NA
"17","B00FGRYLHA","Imetec Bellissima Magic Style PB1 30 Spazzola Professionale Riscaldata, Diametro 30 mm, Rivestimento in Ceramica, Regolazione della Temperatura, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0","45.2","0","0","1665971662.94577",NA
"18","B00M0K1VYM","Imetec Bellissima Magic Style PB1 38 Spazzola Professionale Riscaldata, Diametro 38 mm, Rivestimento in Ceramica, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0","45.2","0","0","1665971684.35093",NA
"19","B00FXBCNP6","Imetec Bellissima Magic Style PB1 45 Spazzola Professionale Riscaldata, Diametro 45 mm, Rivestimento in Ceramica, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0",NA,"0","0","1665971706.55827",NA
"20","B00DZK6CJK","Imetec Bellissima Magic Style PB2 25 Spazzola Professionale Riscaldata, Diametro 25 mm, Rivestimento in Gloss Titanium Ceramic, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0","49.85","0","0","1665971728.27515",NA
"21","B00FHQJ44U","Imetec Bellissima Magic Style PB2 30 Spazzola Professionale Riscaldata, Diametro 30 mm, Rivestimento in Ceramica, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0",NA,"0","0","1665971749.88049",NA
"22","B00FHQJ0TE","Imetec Bellissima Magic Style PB2 38 Spazzola Professionale Riscaldata, Diametro 38 mm, Rivestimento in Gloss Titanium Ceramic, Tecnologia a Ioni, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0","29.12","0","0","1665971771.97746",NA
"23","B00FR5XS8Y","Imetec Bellissima Magic Style PB2 45 Spazzola Professionale Riscaldata, Diametro 45 mm, Rivestimento in Gloss Titanium Ceramic, Tecnologia a Ioni, Sistema Anti Efetto Crespo, Guida Styling Inclusa","0","45.2","0","0","1665971794.209",NA
"24","B002YY6M0C","Imetec Bellissima Mini MC210 Piastra per Capelli","0","26.39","0","0","1665971816.7521",NA
"25","B013GDSCRK","Bellissima Imetec BHS3 100 Revolution, Arricciacapelli Automatico, Rivestimento in Ceramica, Viola Nero","0","54.13","0","0","1665971839.62252",NA
"26","B00NTYWDNQ","Bellissima Imetec Revolution BHD1 1000 Asciugacapelli Professionale, 1400 W, con Prestazioni da 2000 W, Tecnologia a Ioni, Sistema Eco Efficiency, 8 Combinazioni Aria/Temperatura","0",NA,"0","0","1665971861.79753",NA
"27","B0089LSRZW","Imetec Bellissima Magic Style PB2 30, Spazzola Professionale Riscaldata, Rivestimento in Gloss Titanium Ceramic, Tecnologia agli Ioni, Diametro 30 mm","0","27.5","0","0","1665971883.44047",NA
"28","B004ASNGKE","Imetec Bellissima Absolute BA 230 Piastra per Capelli con Ttecnologia a Infrarossi, Capelli Liscio Duraturo, Thermo Control, Display LCD, Custodia Termoprotettiva Inclusa","0","63.99","0","0","1665971905.86167",NA
"29","B00CEH0LTW","Imetec Travel Ct1 2000 Asciugacapelli Da Viaggio, 1400 W, Doppio Voltaggio, Nero Grigio","0","18.99","0","0","1665971928.2917",NA
"30","B009E7CGTI","Bellissima Imetec B 100 Piastra per Capelli, Effetto Liscio, Rivestimento in Ceramica, Regolazione della Temperatura da 150°C a 230°C, Sistema di Riscaldamento Rapido, Pronto all'Uso","0","32.99","0","0","1665971950.40872",NA
"31","B006UFWP3E","Bellissima Imetec Diffon DF1 1000 Diffusore ad Aria Calda per Capelli Ricci, 700 W, 2 Combinazioni Aria/Temperatura, Asciugatura Delicata, Ricci Composti Senza Effetto Crespo","0","45.55","0","0","1665971973.02206",NA
"32","B00VRGPXF8","Bellissima Imetec GT15 100 Arricciacapelli, Ricci Brillanti e Definiti, Diametro 19 mm, Rivestimento in Ceramica, Riscaldamento Rapido, Pronto all'Uso","0","25.99","0","0","1665971995.69118",NA
"33","B015O6A6GC","Imetec Bellissima GT15 300 Ferro Arricciacapelli con Rivestimento in Ceramica, Sistema di riscaldamento rapido, Controllo della Temperatura","0","20.4","0","0","1665972017.95224",NA
"34","B00IZXY762","Imetec Bellissima Style Creator B6 200 Piastra per Capelli, 4 Cover per 4 Styling Diversi, Piastre Esterne Riscaldate per uno Risultato Definito e Duraturo, Rivestimento in Nano-ceramica e Tormalina","0","47.23","0","0","1665972040.15774",NA
"35","B015O6AB4E","Imetec Salon Expert P1 2300 Asciugacapelli Professionale, 2300 W, Tecnologia a Ioni, Rivestimento Griglia in Ceramica e Tormalina, 8 Combinazioni Aria/Temperatura, Diffusore Professionale","0",NA,"0","0","1665972061.82678",NA
"36","B009KM58JC","Imetec Salon Expert P1 2000 Asciugacapelli Professionale","0",NA,"0","0","1665972083.20132",NA
"37","B0063RMBL0","Imetec Salon Expert P8 2000 Asciugacapelli Professionale, 2000 W, 8 Combinazioni Aria/Temperatura, Beccuccio Stretto","0",NA,"0","0","1665972105.44088",NA
"38","B00AE6HEK4","Imetec Bellissima Creativity B1 700 Piastra per Capelli, Thermo Control 150° - 230°, Piastre Arrotondate per uno Styling Liscio o Mosso","0","32.99","0","0","1665972127.94956",NA
"39","B015O6AFUO","Imetec Power To Style C19 2000 Asciugacapelli, 2000 W, Beccuccio Direzionabile, Design Compatto, Asciugatura Rapida, 2 Combinazioni Aria/Temperatura","0","41","0","0","1665972150.156",NA
"40","B00SKVYAVG","Imetec Salon Expert GT16 100 Arricciacapelli","0","19.9","0","0","1665972172.14246",NA
"41","B015O6AFPE","Imetec C20 2100 Asciugacapelli, 2100 W, Beccuccio Orientabile, Diffusore Professionale, Funzione Fast Drying per un'Asciugatura Rapida, 4 Combinazioni Aria/Temperatura, Colpo Aria Fredda, Cavo 1.8 m","0","21.75","0","0","1665972194.56105",NA
"42","B015O6A6IA","Imetec Bellissima GH18 800 Spazzola ad Aria Modellante per capelli con 3 Accessori di Styling, Potenza 800 W, 2 Combinazioni Flussi d'Aria/Temperatura, Colpo d'Aria Fredda, Puntale Antiscottatura","0","54.4","0","0","1665972216.71305",NA
"43","B00SKVYB6K","Bellissima Imetec GT13 50 Arricciacapelli, Rivestimento in Ceramica, 7 Diversi Livelli di Temperatura da 150°C a 210°C, Diametro di 25 mm, Riscaldamento Rapido, Pronto all'Uso","0","25.99","0","0","1665972239.32116",NA
"44","B0158FP4I4","Bellissima Imetec Revolution BHD2 2000 Asciugacapelli Professionale con Rotazione Automatica, 2000 W, 8 Combinazioni Aria/Temperatura, Tecnologia a Ioni, Diffusore capelli ricci","0","55","0","0","1665972261.48382",NA
"45","B01411FWBK","Imetec Travel Ct1 2000 Asciugacapelli Da Viaggio, 1400 W, Doppio Voltaggio, Nero Grigio","0","18.99","0","0","1665972283.43122",NA
"46","B015O6AAVI","Imetec Bellissima Anniversary BA1 100 Piastra per Capelli Lisci in una Sola Passata, Regolazione della Temperatura da 160°C a 230°C, Rivestimento in Ceramica, Sistema di Riscaldamento Rapido","0",NA,"0","0","1665972305.54683",NA
"47","B015O6ABLW","Imetec Salon Expert P2 2200 Asciugacapelli Professionale, Motore AC 2200 W, Tecnologia a Ioni, Rivestimento in Ceramica e Tormalina, Diffusore Professionale a Dita, Convogliatore Stretto, Nero","0","57.49","0","0","1665972327.78722",NA
"48","B015O6A68K","Bellissima Imetec Creativity B9 400 Piastra per Capelli, Styling Liscio o Mosso, Rivestimento in Ceramica e Cheratina, Piastre Arrotondate","0","36.99","0","0","1665972349.91178",NA
"49","B015O6ABKS","Imetec Ultra PC6 2000 Asciugacapelli Professionale con Tecnologia Doppia Turbina, 3 Beccucci, Diffusore Professionale a Dita, Rivestimento Griglia In Ceramica e Tormalina","0","55","0","0","1665972371.65662",NA
"50","B015O6AFUE","Imetec Bellissima Anniversary Intellisense BA20 100 Piastra per Capelli","0","85.6","0","0","1665972393.9483",NA
"51","B015O6AB3U","Imetec Bellissima Anniversary BA3 700 Piastra per Capelli, Piastre Arrotondate Riscaldate per un Effetto Liscio Totale, Ricci Definiti o Onde Morbide, Rivestimento in Ceramica per Capelli Protetti","0","43.99","0","0","1665972416.20605",NA
"52","B015O6A6GM","Bellissima Imetec P11 2300 Asciugacapelli Professionale, 2300 W, Rivestimento in Ceramica e Tormalina, 8 Combinazioni Aria/Temperatura, Beccuccio Stretto, Diffusore capelli ricci","0","39.75","0","0","1665972438.52509",NA
"53","B015O6A6MG","Imetec Bellissima GH18 1000 Spazzola ad Aria Modellante con 5 Accessori di Styling, Potenza 1000 W, 2 Combinazioni Flusso d'Aria/Temperatura, Puntale Antiscottatura","0","24.99","0","0","1665972460.55309",NA
"54","B0162IJ6NU","Bellissima Imetec GT15 400 Arricciacapelli, Rivestimento in Ceramica e Keratina, 7 Diversi Livelli di Temperatura da 150°C a 210°C, Diametro 32 mm, Sistema di Riscaldamento Rapido Pronto all'Uso","0","25.99","0","0","1665972482.91311",NA
"55","B005FBTG18","Imetec Bellissima Multicurl S1 700 Arricciacapelli, Ricci Definiti a Lunga Durata, Sistema Easy Curl per Creare Ricci Subito, Rivestimento in Ceramica, 3 Livelli di Temperatura da 170°C a 210°C","0",NA,"0","0","1665972505.03782",NA
"56","B004ASNGLI","Imetec Salon Expert P4 2500 ION Asciugacapelli Professionale, Potenza 2000 W, Tecnologia a Ioni, Rivestimento in Ceramica e Tormalina, 8 Combinazioni Aria/Temperatura, Beccuccio Stretto","0","55","0","0","1665972527.43001",NA
"57","B00VYLJ4H4","Bellissima Imetec Creativity B9 300 Piastra per Capelli, Styling Liscio o Mosso, Rivestimento in Ceramica, Regolazione Temperatura da 150°C a 230°C, Sistema Riscaldamento Rapido","0","32.99","0","0","1665972549.95564",NA
"58","B00KJ2GWY2","Imetec Power to Style C16 2000 Asciugacapelli da Viaggio, 2000 W, in Dimensioni Ridotte, Manico Pieghevole, Asciugatura Rapida, 3 Combinazioni Aria/Temperatura, Comodo da Portare in Viaggio","0","24.33","0","0","1665972572.32347",NA
"59","B00G3NJRWK","Imetec Bellissima Creativity B8 100 Piastra per Capelli con Tecnologia a Infrarossi , Capelli Liscio Assoluto o Mosso Definito, Rivestimento in Ceramica e Keratina, Display LCD","0",NA,"0","0","1665972594.80351",NA
"60","B00RP0J7AW","Bellissima Imetec B9 100 Piastra per Capelli, Piastra extralunghe, Riscaldamento Rapido, Multivoltaggio Automatico, Temperatura 210°, cavo giravole","0","32.9","0","0","1665972617.26307",NA
"61","B00NAVVTOW","Bellissima Imetec Revolution BHS2 100 Spazzola Rotante Modellante, Rotazione della Spazzola Regolabile, Setole in Silicone, Rivestimento in Ceramica e Keratina, 200°C, Diametro 32 mm","0","54.9","0","0","1665972639.00235",NA
"62","B0050IIALS","Imetec Salon Expert EC9 100 Piastra Professionale per Capelli, Styling Liscio o Mosso, Rivestimento in Ceramica, Piastre Arrotondate, Display LCD, Regolazione della Temperatura da 130°C a 230°C","0","48.62","0","0","1665972661.38673",NA
"63","B00SKVYB38","Imetec Bellissima GM9 90 Multistyler 9 in 1","0",NA,"0","0","1665972683.3164",NA
"64","B0067HDPO8","Imetec ECO KE1 1000 Asciugacapelli, 1400 W con Prestazioni da 2000 W, Tecnologia a Ioni, Diffusore Incluso, 8 Combinazioni Aria/Temperatura, Beccuccio Stretto","0",NA,"0","0","1665972705.61247",NA
"65","B00DP3SM4K","Imetec ECO CE1 1000 Asciugacapelli, 1400 W con Prestazione da 2000 W, Diffusore Incluso, 3 Combinazioni Aria/Temperatura","0","35","0","0","1665972727.253",NA
"66","B015O6ABIA","Imetec Bellissima Anniversary BA2 200 Piastra per Capelli, Liscio dalla Radice alle Punte, Piastre Larghe, Rivestimento in Ceramica, Regolazione della Temperatura da 160°C a 230°C","0",NA,"0","0","1665972749.39659",NA
"67","B00O4QVS66","Imetec Bellissima P2 2200 Asciugacapelli Professionale, Potenza 2200 W, Tecnologia a Ioni per Idratare i Capelli e Ridurre l'Effetto Crespo, 8 Combinazioni Aria/Temperatura, Beccuccio Stretto","0","39.99","0","0","1665972771.8764",NA
"68","B01HU6D86O","Bellissima Imetec CT1 2000 Asciugacapelli da Viaggio, 1400 W, Doppio Voltaggio, Manico Pieghevole, Tasto Regolazione Aria e Temperatura, Custodia da Viaggio Inclusa","0","19.51","0","0","1665972794.00796",NA
"69","B005FBTFU0","Imetec Power To Style C12 2000 Asciugacapelli, 2000 W, Design Compatto, Elevata Praticità d'Uso, Asciugatura Rapida, 2 Combinazioni Aria/Temperatura","0","41","0","0","1665972815.95672",NA
"70","B0063RMB1K","Imetec ECO SE1 800 Asciugacapelli, 1400 W con Prestazioni da 2000 W, Beccuccio Stretto, 8 Combinazioni Aria/Temperatura","0","36.9","0","0","1665972837.97176",NA
